"name","position","prediction"
"Andre Ellington","RB",6.36451166209715
"D.C. Jefferson","TE",2.44455538967752
"Dan Buckner","WR",1.41932633630559
"Jaron Brown","WR",9.12265955186453
"Khiry Robinson","RB",12.1466724821266
"Caleb TerBush","QB",-0.235736375983073
"Charles Hawkins","WR",8.62586268942987
"Robby Toma","WR",3.54218046514385
"Antonio Gates","TE",10.1108368467559
"Kevin Walter","WR",7.86906702973652
"Malcom Floyd","WR",10.9262210706526
"Philip Rivers","QB",15.6806109310894
"Nate Washington","WR",10.0522165736953
"Ronnie Brown","RB",6.6119518778783
"Ryan Fitzpatrick","QB",15.2449845070558
"Charlie Whitehurst","QB",6.77159348210616
"Delanie Walker","TE",6.46043299122351
"Robert Meachem","WR",7.53156331712128
"Jackie Battle","RB",5.64923789690265
"Darius Reynaud","RB",2.46324703093197
"Danny Woodhead","RB",9.40773824225447
"Chris Johnson","RB",12.732685940711
"Eddie Royal","WR",8.29095968555426
"Craig Stevens","TE",4.42734848686992
"Jalen Parmele","RB",5.00065082271398
"Shonn Greene","RB",10.5560625031607
"Kenny Britt","WR",9.77552391578053
"Deon Butler","WR",3.7946345167978
"John Phillips","TE",2.76873198975894
"Roberto Wallace","WR",2.44562682520986
"Chris Gronkowski","RB",1.26677420478014
"Richard Goodman","WR",0.914259805339438
"Rusty Smith","QB",5.58309150066876
"Marc Mariani","WR",1.26656150599044
"Ryan Mathews","RB",10.7848811207022
"Damian Williams","WR",5.98199578747063
"Danario Alexander","WR",14.6894931318223
"Jake Locker","QB",12.1992504164035
"Vincent Brown","WR",6.25880040062951
"Dan DePalma","WR",5.82119845009421
"Michael Preston","WR",7.36444480018528
"Diondre Borel","WR",1.38283679077775
"Collin Mooney","RB",1.86850466579848
"Justin Hilton","WR",2.02981579121819
"Ladarius Green","TE",9.13364062897727
"Edwin Baker","RB",2.79634690673385
"Mike Willie","WR",7.32772111359533
"Taylor Thompson","TE",2.68568562564257
"Kendall Wright","WR",10.0081719107394
"Fozzy Whittaker","RB",6.03668281927787
"Dallas Walker","TE",1.44774921323025
"Jack Doyle","TE",7.78475440559883
"Keenan Allen","WR",3.15066947276504
"Brad Sorensen","QB",5.99861145911062
"Michael Hill","RB",2.51656371431936
"Luke Tasker","WR",1.37223811430238
"Justin Hunter","WR",6.74681670123856
"Santana Moss","WR",11.1558595234272
"Shaun Hill","QB",14.7733222541082
"Donte' Stallworth","WR",9.61475894053596
"Nate Burleson","WR",12.0468176284462
"Rex Grossman","QB",13.5263740305322
"Devery Henderson","WR",7.51573373449003
"Micheal Spurlock","WR",4.75621021827023
"Montell Owens","RB",5.72172749828664
"Reggie Bush","RB",13.3748042802133
"Tony Scheffler","TE",7.91349438745682
"Matt Willis","WR",4.6946826632945
"Calvin Johnson","WR",21.7039546071445
"Fred Davis","TE",7.92355906441883
"Josh Morgan","WR",8.2371795890529
"Pierre Garcon","WR",14.2426248805667
"Chaz Schilens","WR",7.35726180675775
"Matthew Stafford","QB",20.5830530769565
"Brandon Pettigrew","TE",10.1200639705854
"Pat White","QB",11.6197756429173
"Mike Thomas","WR",5.58481577225189
"Tristan Davis","RB",1.03321245345136
"Keiland Williams","RB",4.43256032860728
"Logan Paulsen","TE",5.95455073179434
"Joique Bell","RB",11.9715586004315
"Thad Lewis","QB",7.46179607017097
"Dezmon Briscoe","WR",6.02365690055537
"Terrence Austin","WR",5.74400032252469
"Mikel Leshoure","RB",12.0011136830016
"Leonard Hankerson","WR",8.9718716323423
"Roy Helu","RB",8.28973972157008
"Kris Durham","WR",6.47449694194455
"Niles Paul","TE",2.07902731079713
"Evan Royster","RB",5.52346298031618
"Aldrick Robinson","WR",6.51377313632655
"Shaun Chapas","RB",1.1423978818975
"Lance Lewis","WR",2.00102349584683
"Matt Veldman","TE",0.962287749813636
"Alfred Morris","RB",14.9398956262052
"Ryan Broyles","WR",9.63703926026578
"Pat Edwards","WR",4.58997856240833
"Kellen Moore","QB",10.2782091198574
"Kirk Cousins","QB",10.7575507611987
"Robert Griffin III","QB",23.7572664134833
"Nick Williams","WR",3.04164056555882
"Skye Dawson","WR",-0.0457248894990016
"Joseph Fauria","TE",6.58484441681805
"Steven Miller","RB",2.66197659897543
"Cody Wilson","WR",1.05170300759954
"Theo Riddick","RB",9.69400481389781
"Michael Williams","TE",0.74415655660379
"Chris Thompson","RB",1.97625076745177
"Jawan Jamison","RB",3.91983888615591
"Jordan Reed","TE",6.72540725029582
"Steve Smith","WR",12.4399057678554
"David Carr","QB",3.09063400799644
"Eli Manning","QB",17.0398279649622
"Ben Hartsock","TE",1.55917345770289
"Derek Anderson","QB",8.63172200452601
"DeAngelo Williams","RB",8.9294098389077
"Domenik Hixon","WR",9.46732320033644
"Ted Ginn","WR",3.98058348253612
"Greg Olsen","TE",11.4025318605368
"Jonathan Stewart","RB",9.14307004258487
"Ramses Barden","WR",5.43741328006425
"Bear Pascoe","TE",3.30261184903804
"Hakeem Nicks","WR",12.4645032617126
"Louis Murphy","WR",5.81326435736618
"Andre Brown","RB",7.32440124450988
"Curtis Painter","QB",8.38724626319426
"Brandon Myers","TE",9.91796242341448
"Victor Cruz","WR",16.2053081691549
"Dominique Curry","WR",0.464844995956959
"Richie Brockel","TE",2.30708940270621
"Jimmy Clausen","QB",3.34363689255518
"Brandon LaFell","WR",9.47158841702707
"Armanti Edwards","WR",2.44675250574488
"David Gettis","WR",9.26887409417218
"Cam Newton","QB",19.9603661505001
"Jerrel Jernigan","WR",2.536017538318
"Kealoha Pilares","WR",2.51321777749564
"Da'Rel Scott","RB",7.47527009047601
"Kris Adams","WR",1.53142627782586
"Zack Pianalto","TE",0.82961174607072
"Armond Smith","RB",2.10118901678304
"Larry Donnell","TE",4.5933573637202
"Dale Moss","WR",1.34456239292492
"David Wilson","RB",6.06783868196524
"Rueben Randle","WR",6.18220561397925
"Joe Adams","WR",-0.0614611279719368
"Adrien Robinson","TE",1.80139579669512
"Julian Talley","WR",5.87922545843047
"Brenton Bersin","WR",3.4030016752764
"Tauren Poole","RB",4.73497488574065
"Brandon Williams","TE",2.37515707468843
"Michael Cox","RB",2.20419101481911
"Kenjon Barner","RB",5.47883111708062
"Ryan Nassib","QB",2.42230729745779
"Matt Hasselbeck","QB",11.0119472808778
"Reggie Wayne","WR",15.2846655199595
"Kassim Osgood","WR",5.96083892812279
"Anquan Boldin","WR",15.6106884614527
"Frank Gore","RB",14.610506704928
"Vernon Davis","TE",10.9620121572624
"Ahmad Bradshaw","RB",13.214296982063
"Mario Manningham","WR",10.5814175338087
"Lavelle Hawkins","WR",6.21496674513564
"Darrius Heyward-Bey","WR",9.4017754045362
"Michael Crabtree","WR",16.5777250250546
"Donald Brown","RB",6.24422151597216
"Austin Collie","WR",6.43448086212999
"Chad Hall","WR",4.54558042312468
"Marlon Moore","WR",5.50410093301321
"Kyle Williams","WR",6.18668940169004
"Colt McCoy","QB",9.20959875483195
"Anthony Dixon","RB",4.29093291771079
"Colin Kaepernick","QB",17.3920898410612
"Kendall Hunter","RB",6.03435096476241
"Delone Carter","RB",3.81098026363434
"Robert Hughes","RB",3.04443638953895
"Ricardo Lockette","WR",2.93614951750167
"Demarcus Dobbs","TE",-0.0101874667863564
"Scott Tolzien","QB",4.90476709736454
"Garrett Celek","TE",3.7893084560873
"Nathan Palmer","WR",1.65409668346155
"Dominique Jones","TE",4.70352409763695
"Griff Whalen","WR",6.93303071029886
"Jabin Sambrano","WR",0.738356767690168
"Brandon Carswell","WR",1.65330849098769
"LaMichael James","RB",4.38606146550354
"Davin Meggett","RB",0.820845716808022
"Vick Ballard","RB",7.59148121445134
"LaVon Brazill","WR",3.66818635224127
"Chandler Harnish","QB",3.99250757743209
"T.Y. Hilton","WR",12.7106481228577
"A.J. Jenkins","WR",3.7739557534432
"Andrew Luck","QB",18.8199959242615
"Dwayne Allen","TE",7.53699681270856
"Coby Fleener","TE",5.65287742885257
"Lanear Sampson","WR",2.59493133155135
"MarQueis Gray","TE",2.57478998475088
"Chuck Jacobs","WR",9.5133258156447
"D.J. Harper","RB",-0.571760447400431
"Kerwynn Williams","RB",3.8171674727205
"B.J. Daniels","QB",16.7091628099963
"Justice Cunningham","TE",3.69351722011095
"Vance McDonald","TE",5.23205093971292
"Marcedes Lewis","TE",6.75640365841066
"Maurice Jones-Drew","RB",8.88218580367716
"Tarvaris Jackson","QB",10.4869244613589
"Marshawn Lynch","RB",13.819392414661
"Brady Quinn","QB",7.3565654355816
"Zach Miller","TE",8.38816926437512
"Sidney Rice","WR",10.1488896864023
"Isaiah Stanback","TE",1.86437095165183
"Chad Henne","QB",10.5600054028338
"Brett Swain","WR",5.14186149299544
"Justin Forsett","RB",4.67343424419212
"Will Ta'ufo'ou","RB",1.74224591254391
"Charly Martin","WR",2.70969305033713
"Percy Harvin","WR",15.2182432353656
"Mohamed Massaquoi","WR",4.87716903143269
"Stephen Williams","WR",10.5072946515808
"Bryan Walters","WR",5.01946424315177
"Jordan Shipley","WR",5.35335845331428
"Mike Kafka","QB",3.61372791676757
"Anthony McCoy","TE",6.81283850382299
"Golden Tate","WR",9.89527187848431
"Blaine Gabbert","QB",8.39763744629014
"Cecil Shorts","WR",9.43723657377671
"Jordan Todman","RB",5.8828860755838
"Allen Reisner","TE",4.38537316374572
"Doug Baldwin","WR",8.05147004040094
"Brett Brackett","TE",3.43832747341721
"Derrick Coleman","RB",5.88019525297384
"Mike Brown","WR",3.60792578528213
"Jermaine Kearse","WR",7.38176081842933
"Toney Clemons","WR",2.24155677748156
"Russell Wilson","QB",16.7581362323514
"Robert Turbin","RB",6.62902999122271
"Phil Bates","WR",3.31256623201535
